deu_2005,xbnl_2005,xfra_2005
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
