,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
3651,4617970.0,77724800.0,9258830.0,17530700.0,15657000.0,26881600.0,2898370.0,12892300.0,15534500.0,54604300.0,10659200.0,10907000.0,46942500.0,6423180.0,39248900.0,42470100.0,8191640.0,5387970.0,3254
3655,4530520.0,76595400.0,9173820.0,17348100.0,15502000.0,26885900.0,2908770.0,12871000.0,15289400.0,53601500.0,10520200.0,10962600.0,46140300.0,6153140.0,38784900.0,43804100.0,8078330.0,5299160.0,3255
3658,4349580.0,74512400.0,9082800.0,17071300.0,15244800.0,26755100.0,2839690.0,12837600.0,15238300.0,52030000.0,10484300.0,10814700.0,45439200.0,5971340.0,38886400.0,43565200.0,8006140.0,5222610.0,3256
3663,4295300.0,73156300.0,8970780.0,16786800.0,14957900.0,26622800.0,2769430.0,12728400.0,15016200.0,51367000.0,10455500.0,10621700.0,45494800.0,6070380.0,39068800.0,42668500.0,8061410.0,5133780.0,3257
3666,4524490.0,71895700.0,8890760.0,16720500.0,14700200.0,26497100.0,2699750.0,12570100.0,15030200.0,51543800.0,10352300.0,10446100.0,46950700.0,6280400.0,38874300.0,40805100.0,8081740.0,5064980.0,3258
3670,4404870.0,71543800.0,8943770.0,16511900.0,14506300.0,25632900.0,2663100.0,12465500.0,14659900.0,53388400.0,10381100.0,10513900.0,47345700.0,6503790.0,38435100.0,39551100.0,8287620.0,5134380.0,3259
3675,4161610.0,70806500.0,8867750.0,16836800.0,14197200.0,24854600.0,2670710.0,12373000.0,14486800.0,52531900.0,10661300.0,10610400.0,46129800.0,7096720.0,38493700.0,39686700.0,8607030.0,5345850.0,3260
3679,3978660.0,68574000.0,8662710.0,17330800.0,14137400.0,24044800.0,2658940.0,12478500.0,14403800.0,50362200.0,10994300.0,10475300.0,44776800.0,7326320.0,39843200.0,40699900.0,8850680.0,5701680.0,3261
4700,3880140.0,67276600.0,8699720.0,17166400.0,13881900.0,23813000.0,2590550.0,12477600.0,14420800.0,50762000.0,10441700.0,9951380.0,43789400.0,6614880.0,38964100.0,40451900.0,8708730.0,5694440.0,3262
3308,3674070.0,62710300.0,8785740.0,15881400.0,13157100.0,23716600.0,2159060.0,12271200.0,14110600.0,53211600.0,9610020.0,9346620.0,43717400.0,6113800.0,36078800.0,37262700.0,8330220.0,5305950.0,3263
3312,3289080.0,56418800.0,8359650.0,14534900.0,12041800.0,22346500.0,1936770.0,11598200.0,13161900.0,51681300.0,9122210.0,8851250.0,40189700.0,5591380.0,33479600.0,34056200.0,7583300.0,4729290.0,3264
4704,3040790.0,51710000.0,7940570.0,13456600.0,11686500.0,20473300.0,1828950.0,10968800.0,12481500.0,47149500.0,8652960.0,8700780.0,34954900.0,5099730.0,30959800.0,31680700.0,6695170.0,4147690.0,3265
4708,2906090.0,49520000.0,7746530.0,12907800.0,11482100.0,19182800.0,1801680.0,10696600.0,12200300.0,46230100.0,8361120.0,8482330.0,31672300.0,4766660.0,29376200.0,29658500.0,6064030.0,4039780.0,3266
4711,2846780.0,49139300.0,7614510.0,12692500.0,11395500.0,18399000.0,1763810.0,10621700.0,12053200.0,44006400.0,8095790.0,8331960.0,31794600.0,4673640.0,28694300.0,28897400.0,5694190.0,4001680.0,3267
3316,2873920.0,49638500.0,7426470.0,12660700.0,11538700.0,18138500.0,1735360.0,10658700.0,12012100.0,42480100.0,8072010.0,8319400.0,31824100.0,4665600.0,28398300.0,28563400.0,5511620.0,3938400.0,3268
3683,2925190.0,51056700.0,7667520.0,12488700.0,11568500.0,18330100.0,1824200.0,10803100.0,12052200.0,42872000.0,8224290.0,8544250.0,31127900.0,4769200.0,28715400.0,28824500.0,5454230.0,3993900.0,3269
4716,3074960.0,54080500.0,8629710.0,12579100.0,12363100.0,18952500.0,2190230.0,11079900.0,12444400.0,45633900.0,8562900.0,9693210.0,30646800.0,4918680.0,30356800.0,29623100.0,5767250.0,4107630.0,3270
312,3664020.0,61718900.0,9261830.0,14486900.0,13943000.0,20866700.0,2658120.0,12174900.0,14049500.0,50559600.0,9772800.0,10639800.0,30791100.0,5539400.0,32687400.0,32474300.0,6466700.0,4580660.0,3271
4723,4378730.0,68393400.0,9479880.0,16506200.0,15247100.0,23847000.0,2915710.0,13356900.0,15729700.0,54600400.0,10525100.0,11129200.0,36295800.0,5961940.0,35759500.0,38191800.0,7473800.0,5317950.0,3272
17,4677280.0,71570200.0,9568890.0,17423100.0,15995200.0,25874700.0,3015370.0,13628100.0,16178000.0,56247600.0,10719700.0,11376600.0,43922400.0,6317330.0,37711800.0,42846600.0,7940600.0,5658940.0,3273
3687,4755690.0,73357600.0,9535890.0,17882500.0,16190500.0,26745300.0,3009800.0,13495800.0,16113900.0,56534400.0,10822700.0,11426500.0,46107700.0,6359440.0,39565000.0,44971100.0,8117210.0,5755580.0,3274
316,4856210.0,74825200.0,9584900.0,17835400.0,16556200.0,27014000.0,2976150.0,13384700.0,16243000.0,56315300.0,10832900.0,11415400.0,46832800.0,6391470.0,40642200.0,45621900.0,8086290.0,5727020.0,3275
3691,4820020.0,76551700.0,9612900.0,18048800.0,16728500.0,27184800.0,2967080.0,13207900.0,16108900.0,56714100.0,10893200.0,11412400.0,46878400.0,6440400.0,41404600.0,45315200.0,7982200.0,5816600.0,3276
3695,4744630.0,75256600.0,9497880.0,18112200.0,16089900.0,26648400.0,3030520.0,13106100.0,15890800.0,56542200.0,10983400.0,11364000.0,47058700.0,6445540.0,41642600.0,43186700.0,7884450.0,5803280.0,3277
320,4745640.0,74318000.0,9400860.0,18055500.0,15924200.0,26518500.0,3006070.0,12901500.0,15744700.0,55059100.0,10882400.0,11292800.0,47008800.0,6295070.0,40016900.0,42662400.0,7808060.0,5686370.0,3278
328,4641090.0,73026400.0,9264830.0,17724900.0,15761800.0,26222400.0,2988970.0,12744200.0,15670600.0,53540600.0,10753600.0,11319400.0,46218600.0,5954590.0,39638900.0,43817200.0,7694090.0,5609080.0,3279
3699,4464180.0,71203300.0,9125800.0,17459600.0,15213300.0,25937300.0,2886790.0,12631200.0,15644600.0,51848300.0,10603300.0,11200100.0,45908800.0,5804450.0,39462900.0,43685600.0,7538250.0,5542510.0,3280
332,4399840.0,69090400.0,9129810.0,17193400.0,14717100.0,25655700.0,2890140.0,12566400.0,15300400.0,50181500.0,10513600.0,11001900.0,45775300.0,5864050.0,39715700.0,42690700.0,7476040.0,5526680.0,3281
3703,4562690.0,68180600.0,9019780.0,17004000.0,14391000.0,25515300.0,2789660.0,12376700.0,15300400.0,49663900.0,10458900.0,10775000.0,47058400.0,6038500.0,39420700.0,41580400.0,7559500.0,5504450.0,3282
3707,4495340.0,67630800.0,9068790.0,16895400.0,14115000.0,24574100.0,2776400.0,12253600.0,14979200.0,50971200.0,10474400.0,10766600.0,47350800.0,6297270.0,38740900.0,40157400.0,7755120.0,5644550.0,3283
3711,4250060.0,66569200.0,9118800.0,17070300.0,13718900.0,23742900.0,2739830.0,12304500.0,14788000.0,50164800.0,10773400.0,10827500.0,46341200.0,6875350.0,38409500.0,40001500.0,8147140.0,5857590.0,3284
3715,4019870.0,64006600.0,8876760.0,17421100.0,13335300.0,22977500.0,2681650.0,12326700.0,14474800.0,48389000.0,11181900.0,10722700.0,45168900.0,7323030.0,39611100.0,40581400.0,8690540.0,6076250.0,3285
3719,3895220.0,62596500.0,8890760.0,17306800.0,13394900.0,22645700.0,2493390.0,12073100.0,14371700.0,49648200.0,10585000.0,10129300.0,44032000.0,6703120.0,38699800.0,40488300.0,8711720.0,5795260.0,3286
3723,3737400.0,59589900.0,8876760.0,16040000.0,12832500.0,23236500.0,2248670.0,11846300.0,13937400.0,53113400.0,9748530.0,9441490.0,43921400.0,6221270.0,35738200.0,37164500.0,8359380.0,5277230.0,3287
3727,3397640.0,53305300.0,8355650.0,14754100.0,12071900.0,22138200.0,2051320.0,11488100.0,13132900.0,51664600.0,9164450.0,8980520.0,40331200.0,5674630.0,33038300.0,33961100.0,7593480.0,4814120.0,3288
3731,3060890.0,49068000.0,7823550.0,13718000.0,11607800.0,20167500.0,1952020.0,10734600.0,12376400.0,46903900.0,8674810.0,8814440.0,35135500.0,5205620.0,30666600.0,31536000.0,6764240.0,4441110.0,3289
3735,2871910.0,46744600.0,7555490.0,13079800.0,11096200.0,18879600.0,1900220.0,10355100.0,12032200.0,45588700.0,8391180.0,8636550.0,31867300.0,4887610.0,29227900.0,29625100.0,5994320.0,4233600.0,3290
1,2794510.0,45348300.0,7504480.0,12855900.0,11372600.0,18093600.0,1868930.0,10228300.0,11912100.0,43310000.0,8096550.0,8474840.0,31830700.0,4755750.0,28768400.0,28881200.0,5577900.0,4114280.0,3291
284,2760330.0,45076900.0,7368460.0,12719400.0,11215500.0,17666400.0,1786260.0,10138500.0,11832000.0,40804500.0,8063310.0,8425620.0,31589900.0,4697860.0,28413800.0,28456100.0,5397950.0,4043010.0,3292
288,2749270.0,44929600.0,7271440.0,12529100.0,10948500.0,17415600.0,1904710.0,10119000.0,11672900.0,39775100.0,8166270.0,8678340.0,30891000.0,4761170.0,28569700.0,28673700.0,5411190.0,4096400.0,3293
292,2716100.0,42853600.0,7589500.0,12722300.0,10869600.0,17154300.0,2290050.0,10124600.0,11574800.0,39407800.0,8628880.0,9835320.0,30282100.0,4918050.0,30307600.0,29597800.0,5645200.0,4226180.0,3294
296,2872920.0,41863300.0,7889560.0,14575300.0,10863000.0,17057500.0,2706150.0,10630900.0,12090200.0,39838000.0,9943360.0,10618900.0,30549300.0,5501940.0,32595200.0,32461100.0,6440890.0,4853220.0,3295
300,3190560.0,44282100.0,8040590.0,16508100.0,10716700.0,17811400.0,3032680.0,11387200.0,12869700.0,41484100.0,10677700.0,10884800.0,35866900.0,5975760.0,35464600.0,37996400.0,7388200.0,5397200.0,3296
3759,3551440.0,48132900.0,8349650.0,17431700.0,11326300.0,19068700.0,3146980.0,12246200.0,13553200.0,43670500.0,10894500.0,11140500.0,43671000.0,6461000.0,37524100.0,42744400.0,7897140.0,5648470.0,3297
304,3736400.0,51458100.0,8470680.0,17728700.0,11908100.0,20255300.0,3148390.0,12513700.0,14104600.0,45357900.0,10965400.0,11187100.0,46467000.0,6620480.0,39418600.0,44829400.0,8198170.0,5705060.0,3298
3763,3809780.0,54073600.0,8637710.0,17686400.0,12585200.0,20883300.0,3118630.0,12296100.0,14366700.0,45910900.0,10907000.0,11195800.0,47289400.0,6799510.0,40125700.0,44808100.0,8203420.0,5655300.0,3299
428,3808770.0,57220500.0,8648710.0,17943000.0,12887100.0,21116000.0,3090460.0,12087900.0,14552900.0,46901000.0,10927100.0,11273900.0,47361100.0,6944760.0,40924900.0,44752400.0,8221410.0,5719570.0,3300
3,3745440.0,56314200.0,8525690.0,17909400.0,12626500.0,21117200.0,3153140.0,11710200.0,14481800.0,48382100.0,11016500.0,11146300.0,47493800.0,6929950.0,41024500.0,42507500.0,8190810.0,5665650.0,3301
3767,3688150.0,53857400.0,8453670.0,17856500.0,12204900.0,20615900.0,3082980.0,11493600.0,14189600.0,45154600.0,10896000.0,11008300.0,47737400.0,6704450.0,39333400.0,42103700.0,8168920.0,5554320.0,3302
4778,3638890.0,51867600.0,8406660.0,17648900.0,11978600.0,20166000.0,3077610.0,11387200.0,13919400.0,43032100.0,10681800.0,11020600.0,46959300.0,6366800.0,38757600.0,42905300.0,8071440.0,5471750.0,3303
4782,3560480.0,50733500.0,8504680.0,17321200.0,11650300.0,19737600.0,2971380.0,11302900.0,13786300.0,41474300.0,10546700.0,10919900.0,46573000.0,6175860.0,38910700.0,42886100.0,8031290.0,5323960.0,3304
308,3575560.0,49885800.0,8518680.0,16980000.0,11798700.0,19789500.0,2916920.0,11181700.0,13766300.0,40572700.0,10493800.0,10741600.0,46400300.0,6162870.0,39045500.0,42467000.0,8091740.0,5264060.0,3305
117,3802740.0,50723100.0,8414660.0,16867500.0,12185000.0,20512800.0,2887320.0,11162200.0,13888400.0,41343700.0,10350700.0,10606900.0,47484800.0,6391340.0,38777800.0,40602700.0,8101310.0,5200510.0,3306
4459,3824860.0,51800800.0,8449670.0,16625300.0,11748200.0,20996500.0,2842770.0,11284400.0,13908400.0,43772700.0,10421100.0,10641300.0,47643600.0,6625800.0,38304700.0,39270700.0,8348860.0,5208380.0,3307
4463,3616780.0,51829600.0,8349650.0,16619600.0,11207100.0,20913200.0,2819420.0,11215900.0,13843400.0,44899200.0,10705500.0,10723700.0,46567200.0,7076310.0,38354500.0,39532900.0,8685520.0,5427090.0,3308
227,3447900.0,51147500.0,8366660.0,17005900.0,11375600.0,20659300.0,2694710.0,11256700.0,13740300.0,44267700.0,11026100.0,10756000.0,45395400.0,7292770.0,39349900.0,40704900.0,8971690.0,5823070.0,3309
432,3384570.0,52116000.0,8463670.0,17352900.0,11702200.0,20833000.0,2506620.0,11376100.0,13704300.0,45146800.0,10598200.0,10409800.0,44551900.0,6591860.0,38319000.0,40881000.0,9021230.0,5853540.0,3310
435,3364470.0,51666300.0,8509680.0,16031400.0,11637300.0,21366900.0,2195580.0,11593600.0,13569200.0,48692500.0,9864990.0,9684020.0,44195000.0,6194430.0,35639800.0,37623000.0,8493830.0,5482470.0,3311
267,3125220.0,47777500.0,8070600.0,14607000.0,10788900.0,20323700.0,2070780.0,11209400.0,12908800.0,47685700.0,9326100.0,9145810.0,40209000.0,5646460.0,33558800.0,34477300.0,7727510.0,4891290.0,3312
3775,2905080.0,43850800.0,7683520.0,13644900.0,10671400.0,18761200.0,1976720.0,10918800.0,12240300.0,43367000.0,8793420.0,8940640.0,34921300.0,5137970.0,31140600.0,31604800.0,6859460.0,4458690.0,3313
438,2744250.0,41597600.0,7522490.0,13010600.0,10834400.0,17705100.0,1918740.0,10671700.0,11926100.0,42312100.0,8476700.0,8755480.0,31429700.0,4833810.0,29703700.0,29661500.0,6150110.0,4111570.0,3314
324,2630660.0,41023600.0,7382460.0,12708800.0,10551100.0,17102200.0,1892810.0,10467100.0,11796000.0,39916500.0,8234110.0,8536180.0,31429300.0,4725410.0,28875600.0,28615000.0,5788910.0,3935130.0,3315
444,2618590.0,41258300.0,7251430.0,12655900.0,10426700.0,16914700.0,1775610.0,10483700.0,11756000.0,38090600.0,8174660.0,8524690.0,31031800.0,4714980.0,28500900.0,28399400.0,5556910.0,3901960.0,3316
275,2615580.0,42502800.0,7386460.0,12402200.0,10324000.0,16939800.0,1902940.0,10579100.0,11634900.0,38055300.0,8311000.0,8734060.0,30127600.0,4776650.0,28787400.0,28371100.0,5508480.0,3932880.0,3317
445,2670870.0,44766300.0,8040590.0,12534800.0,11223500.0,17268400.0,2285520.0,10815100.0,11850000.0,39639600.0,8638130.0,9822790.0,29559700.0,4960830.0,30495900.0,28931800.0,5749780.0,4059470.0,3318
7227,2994550.0,50624200.0,8666720.0,14384000.0,12127400.0,18250400.0,2678560.0,11573200.0,12936800.0,42250200.0,9887720.0,10572900.0,29664900.0,5501980.0,32994000.0,31731400.0,6543970.0,4799760.0,3319
3782,3432820.0,56711000.0,9025790.0,16163000.0,12718400.0,19751500.0,2990770.0,12510000.0,14158600.0,45331400.0,10713800.0,10798000.0,35027700.0,6007860.0,35717200.0,37466100.0,7516300.0,5320860.0,3320
6,3771580.0,61312900.0,9163810.0,17025200.0,13468600.0,21534200.0,3016760.0,12897800.0,14829100.0,48215100.0,10825400.0,10933600.0,42612300.0,6528320.0,37997000.0,42059100.0,8045210.0,5568560.0,3321
7229,3941460.0,62928900.0,9181820.0,17197200.0,13965800.0,22841600.0,3049440.0,13011700.0,15184300.0,50112700.0,10913500.0,10912800.0,45683600.0,6771810.0,39769300.0,43461000.0,8183790.0,5534320.0,3322
339,3982680.0,64211300.0,9104800.0,17141500.0,14340400.0,23525000.0,3040270.0,13130100.0,15206300.0,50568500.0,10885200.0,10925300.0,46603700.0,6921440.0,40411000.0,43941700.0,8213040.0,5450420.0,3323
8,3933420.0,67064900.0,9164810.0,17356800.0,14689400.0,24076900.0,2960630.0,13114400.0,15028200.0,51961200.0,10871500.0,10945800.0,46775300.0,6973210.0,40872800.0,44105700.0,8099760.0,5457710.0,3324
447,3859030.0,67724000.0,9066790.0,17448100.0,14107500.0,24254600.0,3049220.0,12932100.0,14852100.0,52792200.0,10864400.0,10835600.0,46821800.0,6869040.0,40758700.0,41798000.0,8056070.0,5441360.0,3325
4502,3775600.0,65794000.0,8987780.0,17401900.0,14227400.0,23589700.0,2990900.0,12751600.0,14552900.0,50395600.0,10702400.0,10726900.0,46522900.0,6580880.0,39075600.0,41341500.0,7947520.0,5310410.0,3326
3903,3669050.0,63884700.0,9042790.0,17104900.0,14090600.0,23618800.0,2929290.0,12527600.0,14161600.0,48649300.0,10518100.0,10741800.0,45678900.0,6309400.0,38215300.0,42144200.0,7811360.0,5240890.0,3327
449,3586620.0,63085300.0,8969780.0,16805100.0,13855800.0,23182100.0,2783610.0,12353500.0,13974500.0,46825300.0,10351300.0,10572100.0,45210000.0,6140570.0,38142000.0,41982200.0,7704990.0,5098250.0,3328
3740,3593660.0,61686700.0,8821740.0,16584000.0,13712400.0,23401100.0,2731040.0,12296100.0,13872400.0,46073900.0,10251800.0,10357300.0,44994400.0,6231750.0,38022200.0,41142200.0,7715980.0,5026040.0,3329
4518,3811790.0,61717700.0,8779740.0,16376400.0,13140800.0,23771700.0,2627210.0,12153600.0,13886400.0,46349000.0,10111700.0,10169000.0,46172600.0,6440760.0,37487000.0,39972100.0,7757200.0,4950690.0,3330
451,3827870.0,61386500.0,8838750.0,16169800.0,12948300.0,23557800.0,2583530.0,12158200.0,13662300.0,48152300.0,10010100.0,10191500.0,46713900.0,6691450.0,36965700.0,38942800.0,7943470.0,4984660.0,3331
3744,3606720.0,60657300.0,8761730.0,16329300.0,12571300.0,22893100.0,2562680.0,12156400.0,13390100.0,47436300.0,10260800.0,10176200.0,45613400.0,7119020.0,36875500.0,38851700.0,8317340.0,5189610.0,3332
3748,3416740.0,58347700.0,8529690.0,16681100.0,12437000.0,22292200.0,2539920.0,12010100.0,13086900.0,46035600.0,10817500.0,10234200.0,44186200.0,7269680.0,37948100.0,40045000.0,8773820.0,5616810.0,3333
7362,3334310.0,57075600.0,8684720.0,17025200.0,12354500.0,21949900.0,2458510.0,11825000.0,13039800.0,46543400.0,10531700.0,9803790.0,42896700.0,6549920.0,37249900.0,39768700.0,8896800.0,5701100.0,3334
7364,3305160.0,54737300.0,8824750.0,15925700.0,12166300.0,22002600.0,2303400.0,11772200.0,13156900.0,49588300.0,9768260.0,9180170.0,41834000.0,6138780.0,35080700.0,37103700.0,8410930.0,5379720.0,3335
7366,3088030.0,49888100.0,8326650.0,14566600.0,11381400.0,21143700.0,2003960.0,11531600.0,12609500.0,48318300.0,9256830.0,8522000.0,38353500.0,5641710.0,33185200.0,34278900.0,7689810.0,4801210.0,3336
7368,2853820.0,46211000.0,7954570.0,13549800.0,11244400.0,19498300.0,1938140.0,10990100.0,12031200.0,43772700.0,8699760.0,8204790.0,34176900.0,5181380.0,30823600.0,31393300.0,6822600.0,4199390.0,3337
7370,2688960.0,43865700.0,7659520.0,12944300.0,10904200.0,18209900.0,1876190.0,10807700.0,11769000.0,42510500.0,8323180.0,8042230.0,30849300.0,4877830.0,29037400.0,29640300.0,6086830.0,3856720.0,3338
3752,2588440.0,42990400.0,7526490.0,12564600.0,10501300.0,17533300.0,1839010.0,10706800.0,11671900.0,40009900.0,8057130.0,8004830.0,30504800.0,4697290.0,28098300.0,28559300.0,5666840.0,3805680.0,3339
4866,2577380.0,42521200.0,7322450.0,12394500.0,10704200.0,17144000.0,1766610.0,10675400.0,11521800.0,37990500.0,7974400.0,7908830.0,29792600.0,4641320.0,27526800.0,28103900.0,5537780.0,3751720.0,3340
7379,2547220.0,43186000.0,7321450.0,11968700.0,10475000.0,16886300.0,1753030.0,10533700.0,11234600.0,37584800.0,7937800.0,7594070.0,28859100.0,4666070.0,27069200.0,27715200.0,5382040.0,3772530.0,3341
3756,2527120.0,43480400.0,7541490.0,11675600.0,10726200.0,16894900.0,1814440.0,10530000.0,11148600.0,37825400.0,7868260.0,7843040.0,28128400.0,4597990.0,27058900.0,27354900.0,5493090.0,3762210.0,3342
7382,2659810.0,45678400.0,7754530.0,12420500.0,11046600.0,17224700.0,2123840.0,10745700.0,11347700.0,38371500.0,8432540.0,8379970.0,27441400.0,4902580.0,26986300.0,27884200.0,6009150.0,3995720.0,3343
7385,2942280.0,50180200.0,7973580.0,13668000.0,11085600.0,18166800.0,2388060.0,11104800.0,11808000.0,40577600.0,9061860.0,8801120.0,29822400.0,5457670.0,28610500.0,31239500.0,6781840.0,4547710.0,3344
7388,3272990.0,55672400.0,8211620.0,14754100.0,11613000.0,19855300.0,2548260.0,11707400.0,12349400.0,43687200.0,9514300.0,9229210.0,34265000.0,6009830.0,31258500.0,34416500.0,7432180.0,4915880.0,3345
3772,3513240.0,59647400.0,8272640.0,15443200.0,12073000.0,21386200.0,2590410.0,12231300.0,12880700.0,45561200.0,9755970.0,9512710.0,38713500.0,6329110.0,33759600.0,36605800.0,7723750.0,5052950.0,3346
3780,3614770.0,61763700.0,8278640.0,15620000.0,12411600.0,22074200.0,2556460.0,12423900.0,13129900.0,46027800.0,9850490.0,9606420.0,41287300.0,6391900.0,34766700.0,37147300.0,7708290.0,5045160.0,3347
3907,3604710.0,63019700.0,8249630.0,15744000.0,12631400.0,22389000.0,2526600.0,12311000.0,13109900.0,46890200.0,9896240.0,9452520.0,42219000.0,6490070.0,35063000.0,36815300.0,7690010.0,5046800.0,3348
3788,3524300.0,62100700.0,8260630.0,15641200.0,12210200.0,22254300.0,2444320.0,12150800.0,13017800.0,48444000.0,9929950.0,9360360.0,42256000.0,6474290.0,35384800.0,35597700.0,7624860.0,5043690.0,3349
4890,3454940.0,60175300.0,8208620.0,15469100.0,12365500.0,21654500.0,2406610.0,11962000.0,12929800.0,45987500.0,9675310.0,9131840.0,41925000.0,6213460.0,34468300.0,33943900.0,7554980.0,4921940.0,3350
4894,3372510.0,58206200.0,8256630.0,15077000.0,12103500.0,21144000.0,2359860.0,11753700.0,12764700.0,44312900.0,9474220.0,9003190.0,40917800.0,5861500.0,32751400.0,33368000.0,7383100.0,4960040.0,3351
4898,3332300.0,56969800.0,8274640.0,14594500.0,11813700.0,20852900.0,2318600.0,11679700.0,12671600.0,42783600.0,9386600.0,8802780.0,39906700.0,5691130.0,31789800.0,32781900.0,7259290.0,4832410.0,3352
7403,3368490.0,55912800.0,8330650.0,14290800.0,11629300.0,20977300.0,2355170.0,11638900.0,12742600.0,42013500.0,9337140.0,8740710.0,39380500.0,5723440.0,31499800.0,32898300.0,7120640.0,4760350.0,3353
7406,3582600.0,56141600.0,8378660.0,14061100.0,11423500.0,21118500.0,2345970.0,11762100.0,12891700.0,42776700.0,9269520.0,8697080.0,40045400.0,5930100.0,31384500.0,33073400.0,7041490.0,4527330.0,3354
4902,3601700.0,56376300.0,8408660.0,14035100.0,11258400.0,21140200.0,2320610.0,11879600.0,12844700.0,44864900.0,9343650.0,8659200.0,41545100.0,6202260.0,31546100.0,33543100.0,7181220.0,4568430.0,3355
4906,3377530.0,55427400.0,8202620.0,14152400.0,11058300.0,20982600.0,2288640.0,11919400.0,12719600.0,44677300.0,9579980.0,8644440.0,41484700.0,6712660.0,32192600.0,34464100.0,7445080.0,4721790.0,3356
4910,3213680.0,52994700.0,8094600.0,14522400.0,11114200.0,20533800.0,2292360.0,11834300.0,12554500.0,43522200.0,10193700.0,8922040.0,40239000.0,7315630.0,34087000.0,35165500.0,8161550.0,5243970.0,3357
