timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
5277,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5278,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5279,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5280,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5281,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5282,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5283,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5284,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5285,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5286,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5287,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5288,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5289,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5290,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5291,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5292,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5293,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5294,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5295,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5296,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5297,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5298,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5299,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5300,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5301,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5302,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5303,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5304,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5305,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5306,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5307,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5308,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5309,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5310,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5311,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5312,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5313,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5314,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5315,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5316,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5317,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5318,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5319,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5320,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5321,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
